episode_id,match_id,player1_name,player2_name,player1_position,player2_position,winner,episode_length,player1_total_reward,player2_total_reward,player1_final_reward,player2_final_reward,termination_reason,timestamp
0,IPPO_latest__vs_scripted_noop,IPPO_latest_,scripted_noop,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:16.569616
1,IPPO_latest__vs_scripted_noop,IPPO_latest_,scripted_noop,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:19.179936
2,IPPO_latest__vs_scripted_noop,IPPO_latest_,scripted_noop,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:21.854209
3,IPPO_latest__vs_scripted_noop,IPPO_latest_,scripted_noop,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:24.555113
4,IPPO_latest__vs_scripted_noop,IPPO_latest_,scripted_noop,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:27.355660
5,IPPO_latest__vs_scripted_noop,IPPO_latest_,scripted_noop,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:29.987965
6,IPPO_latest__vs_scripted_noop,IPPO_latest_,scripted_noop,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:32.695700
7,IPPO_latest__vs_scripted_noop,IPPO_latest_,scripted_noop,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:35.455217
8,IPPO_latest__vs_scripted_noop,IPPO_latest_,scripted_noop,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:38.279293
9,IPPO_latest__vs_scripted_noop,IPPO_latest_,scripted_noop,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:40.995893
