episode_id,match_id,player1_name,player2_name,player1_position,player2_position,winner,episode_length,player1_total_reward,player2_total_reward,player1_final_reward,player2_final_reward,termination_reason,timestamp
0,scripted_noop_vs_scripted_centaur,scripted_noop,scripted_centaur,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:01:20.324324
1,scripted_noop_vs_scripted_centaur,scripted_noop,scripted_centaur,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:01:21.545202
2,scripted_noop_vs_scripted_centaur,scripted_noop,scripted_centaur,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:01:22.924897
3,scripted_noop_vs_scripted_centaur,scripted_noop,scripted_centaur,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:01:24.085435
4,scripted_noop_vs_scripted_centaur,scripted_noop,scripted_centaur,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:01:25.320628
5,scripted_noop_vs_scripted_centaur,scripted_noop,scripted_centaur,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:01:26.678018
6,scripted_noop_vs_scripted_centaur,scripted_noop,scripted_centaur,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:01:28.319280
7,scripted_noop_vs_scripted_centaur,scripted_noop,scripted_centaur,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:01:29.986714
8,scripted_noop_vs_scripted_centaur,scripted_noop,scripted_centaur,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:01:31.567427
9,scripted_noop_vs_scripted_centaur,scripted_noop,scripted_centaur,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:01:33.009456
