episode_id,match_id,player1_name,player2_name,player1_position,player2_position,winner,episode_length,player1_total_reward,player2_total_reward,player1_final_reward,player2_final_reward,termination_reason,timestamp
0,scripted_seek_vs_scripted_dodge,scripted_seek,scripted_dodge,agent_0,agent_1,,15,0.0,0.0,0.0,0.0,draw,2025-07-29T21:01:42.095492
1,scripted_seek_vs_scripted_dodge,scripted_seek,scripted_dodge,agent_0,agent_1,,15,0.0,0.0,0.0,0.0,draw,2025-07-29T21:01:42.222185
2,scripted_seek_vs_scripted_dodge,scripted_seek,scripted_dodge,agent_0,agent_1,,6,0.0,0.0,0.0,0.0,draw,2025-07-29T21:01:42.271487
3,scripted_seek_vs_scripted_dodge,scripted_seek,scripted_dodge,agent_0,agent_1,,6,0.0,0.0,0.0,0.0,draw,2025-07-29T21:01:42.319548
4,scripted_seek_vs_scripted_dodge,scripted_seek,scripted_dodge,agent_0,agent_1,,15,0.0,0.0,0.0,0.0,draw,2025-07-29T21:01:42.437418
5,scripted_seek_vs_scripted_dodge,scripted_seek,scripted_dodge,agent_1,agent_0,,15,0.0,0.0,0.0,0.0,draw,2025-07-29T21:01:42.566635
6,scripted_seek_vs_scripted_dodge,scripted_seek,scripted_dodge,agent_1,agent_0,,6,0.0,0.0,0.0,0.0,draw,2025-07-29T21:01:42.616551
7,scripted_seek_vs_scripted_dodge,scripted_seek,scripted_dodge,agent_1,agent_0,,6,0.0,0.0,0.0,0.0,draw,2025-07-29T21:01:42.660801
8,scripted_seek_vs_scripted_dodge,scripted_seek,scripted_dodge,agent_1,agent_0,,6,0.0,0.0,0.0,0.0,draw,2025-07-29T21:01:42.700025
9,scripted_seek_vs_scripted_dodge,scripted_seek,scripted_dodge,agent_1,agent_0,,15,0.0,0.0,0.0,0.0,draw,2025-07-29T21:01:42.800838
