episode_id,match_id,player1_name,player2_name,player1_position,player2_position,winner,episode_length,player1_total_reward,player2_total_reward,player1_final_reward,player2_final_reward,termination_reason,timestamp
0,SPPPO_latest_vs_scripted_noop,SPPPO_latest,scripted_noop,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:59:47.357122
1,SPPPO_latest_vs_scripted_noop,SPPPO_latest,scripted_noop,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:59:50.044934
2,SPPPO_latest_vs_scripted_noop,SPPPO_latest,scripted_noop,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:59:52.891711
3,SPPPO_latest_vs_scripted_noop,SPPPO_latest,scripted_noop,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:59:55.606723
4,SPPPO_latest_vs_scripted_noop,SPPPO_latest,scripted_noop,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:59:58.264138
5,SPPPO_latest_vs_scripted_noop,SPPPO_latest,scripted_noop,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:00:00.823891
6,SPPPO_latest_vs_scripted_noop,SPPPO_latest,scripted_noop,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:00:03.481071
7,SPPPO_latest_vs_scripted_noop,SPPPO_latest,scripted_noop,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:00:06.345924
8,SPPPO_latest_vs_scripted_noop,SPPPO_latest,scripted_noop,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:00:09.091097
9,SPPPO_latest_vs_scripted_noop,SPPPO_latest,scripted_noop,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T21:00:11.764424
