episode_id,player1,player2,player1_reward,player2_reward,winner,outcome,episode_length,completed,side,player1_color,player2_color
0,IPPO_latest_,SPPPO_latest,0.0,0.0,draw,0,100,True,1,green,red
1,IPPO_latest_,SPPPO_latest,0.0,0.0,draw,0,100,True,2,red,green
0,IPPO_latest_,FSPPPO_latest,0.0,0.0,draw,0,100,True,1,green,red
1,IPPO_latest_,FSPPPO_latest,0.0,0.0,draw,0,100,True,2,red,green
0,IPPO_latest_,scripted_noop,0.0,0.0,draw,0,100,True,1,green,red
1,IPPO_latest_,scripted_noop,0.0,0.0,draw,0,100,True,2,red,green
0,IPPO_latest_,scripted_random,1.0,-1.0,IPPO_latest_,1,43,True,1,green,red
1,IPPO_latest_,scripted_random,1.0,-1.0,scripted_random,1,11,True,2,red,green
0,IPPO_latest_,scripted_seek,1.0,-1.0,IPPO_latest_,1,6,True,1,green,red
1,IPPO_latest_,scripted_seek,1.0,-1.0,scripted_seek,1,13,True,2,red,green
0,IPPO_latest_,scripted_dodge,1.0,-1.0,IPPO_latest_,1,6,True,1,green,red
1,IPPO_latest_,scripted_dodge,1.0,-1.0,scripted_dodge,1,12,True,2,red,green
0,IPPO_latest_,scripted_centaur,1.0,-1.0,IPPO_latest_,1,15,True,1,green,red
1,IPPO_latest_,scripted_centaur,1.0,-1.0,scripted_centaur,1,13,True,2,red,green
0,SPPPO_latest,FSPPPO_latest,-1.0,1.0,FSPPPO_latest,-1,50,True,1,green,red
1,SPPPO_latest,FSPPPO_latest,0.0,0.0,draw,0,100,True,2,red,green
0,SPPPO_latest,scripted_noop,0.0,0.0,draw,0,100,True,1,green,red
1,SPPPO_latest,scripted_noop,0.0,0.0,draw,0,100,True,2,red,green
0,SPPPO_latest,scripted_random,1.0,-1.0,SPPPO_latest,1,16,True,1,green,red
1,SPPPO_latest,scripted_random,1.0,-1.0,scripted_random,1,17,True,2,red,green
0,SPPPO_latest,scripted_seek,1.0,-1.0,SPPPO_latest,1,12,True,1,green,red
1,SPPPO_latest,scripted_seek,1.0,-1.0,scripted_seek,1,6,True,2,red,green
0,SPPPO_latest,scripted_dodge,1.0,-1.0,SPPPO_latest,1,12,True,1,green,red
1,SPPPO_latest,scripted_dodge,1.0,-1.0,scripted_dodge,1,12,True,2,red,green
0,SPPPO_latest,scripted_centaur,0.0,0.0,draw,0,100,True,1,green,red
1,SPPPO_latest,scripted_centaur,0.0,0.0,draw,0,100,True,2,red,green
0,FSPPPO_latest,scripted_noop,1.0,-1.0,FSPPPO_latest,1,13,True,1,green,red
1,FSPPPO_latest,scripted_noop,1.0,-1.0,scripted_noop,1,12,True,2,red,green
0,FSPPPO_latest,scripted_random,1.0,-1.0,FSPPPO_latest,1,13,True,1,green,red
1,FSPPPO_latest,scripted_random,1.0,-1.0,scripted_random,1,10,True,2,red,green
0,FSPPPO_latest,scripted_seek,1.0,-1.0,FSPPPO_latest,1,6,True,1,green,red
1,FSPPPO_latest,scripted_seek,-1.0,1.0,FSPPPO_latest,-1,12,True,2,red,green
0,FSPPPO_latest,scripted_dodge,1.0,-1.0,FSPPPO_latest,1,6,True,1,green,red
1,FSPPPO_latest,scripted_dodge,1.0,-1.0,scripted_dodge,1,26,True,2,red,green
0,FSPPPO_latest,scripted_centaur,1.0,-1.0,FSPPPO_latest,1,18,True,1,green,red
1,FSPPPO_latest,scripted_centaur,1.0,-1.0,scripted_centaur,1,43,True,2,red,green
0,scripted_noop,scripted_random,1.0,-1.0,scripted_noop,1,21,True,1,green,red
1,scripted_noop,scripted_random,1.0,-1.0,scripted_random,1,8,True,2,red,green
0,scripted_noop,scripted_seek,1.0,-1.0,scripted_noop,1,13,True,1,green,red
1,scripted_noop,scripted_seek,1.0,-1.0,scripted_seek,1,6,True,2,red,green
